path,url,type,expected_content,indexable_expected,status,ok,content_type,html_like,xml_like,json_like,body_length,blank_like,final_url,error
/states/nc/millionaire-for-life/stats,https://winningnumbers.us/states/nc/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,131698,false,https://winningnumbers.us/states/nc/millionaire-for-life/stats,
/states/nc/pick-3,https://winningnumbers.us/states/nc/pick-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,225906,false,https://winningnumbers.us/states/nc/pick-3,
/states/nc/pick-3/daytime,https://winningnumbers.us/states/nc/pick-3/daytime,session,html,true,200,true,text/html; charset=utf-8,true,false,false,190557,false,https://winningnumbers.us/states/nc/pick-3/daytime,
/states/nc/pick-3/evening,https://winningnumbers.us/states/nc/pick-3/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,190568,false,https://winningnumbers.us/states/nc/pick-3/evening,
/states/nc/pick-3/historical,https://winningnumbers.us/states/nc/pick-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/nc/pick-3/historical,
/states/nc/pick-3/stats,https://winningnumbers.us/states/nc/pick-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121548,false,https://winningnumbers.us/states/nc/pick-3/stats,
/states/nc/pick-4,https://winningnumbers.us/states/nc/pick-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235923,false,https://winningnumbers.us/states/nc/pick-4,
/states/nc/pick-4/daytime,https://winningnumbers.us/states/nc/pick-4/daytime,session,html,true,200,true,text/html; charset=utf-8,true,false,false,200043,false,https://winningnumbers.us/states/nc/pick-4/daytime,
/states/nc/pick-4/evening,https://winningnumbers.us/states/nc/pick-4/evening,session,html,true,200,true,text/html; charset=utf-8,true,false,false,200051,false,https://winningnumbers.us/states/nc/pick-4/evening,
/states/nc/pick-4/historical,https://winningnumbers.us/states/nc/pick-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/nc/pick-4/historical,
/states/nc/pick-4/stats,https://winningnumbers.us/states/nc/pick-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121536,false,https://winningnumbers.us/states/nc/pick-4/stats,
/states/nc/powerball,https://winningnumbers.us/states/nc/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,241878,false,https://winningnumbers.us/states/nc/powerball,
/states/nc/powerball-double-play,https://winningnumbers.us/states/nc/powerball-double-play,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235502,false,https://winningnumbers.us/states/nc/powerball-double-play,
/states/nc/powerball-double-play/historical,https://winningnumbers.us/states/nc/powerball-double-play/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79091,false,https://winningnumbers.us/states/nc/powerball-double-play/historical,
/states/nc/powerball-double-play/stats,https://winningnumbers.us/states/nc/powerball-double-play/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121988,false,https://winningnumbers.us/states/nc/powerball-double-play/stats,
/states/nc/powerball/historical,https://winningnumbers.us/states/nc/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/nc/powerball/historical,
/states/nc/powerball/stats,https://winningnumbers.us/states/nc/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121416,false,https://winningnumbers.us/states/nc/powerball/stats,
/states/nd,https://winningnumbers.us/states/nd,state,html,true,200,true,text/html; charset=utf-8,true,false,false,174417,false,https://winningnumbers.us/states/nd,
/states/nd/2by2,https://winningnumbers.us/states/nd/2by2,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,194726,false,https://winningnumbers.us/states/nd/2by2,
/states/nd/2by2/historical,https://winningnumbers.us/states/nd/2by2/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78405,false,https://winningnumbers.us/states/nd/2by2/historical,
/states/nd/2by2/stats,https://winningnumbers.us/states/nd/2by2/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121465,false,https://winningnumbers.us/states/nd/2by2/stats,
/states/nd/lotto-america,https://winningnumbers.us/states/nd/lotto-america,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,244843,false,https://winningnumbers.us/states/nd/lotto-america,
/states/nd/lotto-america/historical,https://winningnumbers.us/states/nd/lotto-america/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/nd/lotto-america/historical,
/states/nd/lotto-america/stats,https://winningnumbers.us/states/nd/lotto-america/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,125602,false,https://winningnumbers.us/states/nd/lotto-america/stats,
/states/nd/mega-millions,https://winningnumbers.us/states/nd/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,232428,false,https://winningnumbers.us/states/nd/mega-millions,
/states/nd/mega-millions/historical,https://winningnumbers.us/states/nd/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/nd/mega-millions/historical,
/states/nd/mega-millions/stats,https://winningnumbers.us/states/nd/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,126166,false,https://winningnumbers.us/states/nd/mega-millions/stats,
/states/nd/millionaire-for-life,https://winningnumbers.us/states/nd/millionaire-for-life,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235637,false,https://winningnumbers.us/states/nd/millionaire-for-life,
/states/nd/millionaire-for-life/historical,https://winningnumbers.us/states/nd/millionaire-for-life/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79059,false,https://winningnumbers.us/states/nd/millionaire-for-life/historical,
/states/nd/millionaire-for-life/stats,https://winningnumbers.us/states/nd/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,127713,false,https://winningnumbers.us/states/nd/millionaire-for-life/stats,
/states/nd/powerball,https://winningnumbers.us/states/nd/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,241961,false,https://winningnumbers.us/states/nd/powerball,
/states/nd/powerball/historical,https://winningnumbers.us/states/nd/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78610,false,https://winningnumbers.us/states/nd/powerball/historical,
/states/nd/powerball/stats,https://winningnumbers.us/states/nd/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,125920,false,https://winningnumbers.us/states/nd/powerball/stats,
/states/ne,https://winningnumbers.us/states/ne,state,html,true,200,true,text/html; charset=utf-8,true,false,false,253571,false,https://winningnumbers.us/states/ne,
/states/ne/2by2,https://winningnumbers.us/states/ne/2by2,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,193475,false,https://winningnumbers.us/states/ne/2by2,
/states/ne/2by2/historical,https://winningnumbers.us/states/ne/2by2/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78405,false,https://winningnumbers.us/states/ne/2by2/historical,
/states/ne/2by2/stats,https://winningnumbers.us/states/ne/2by2/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112466,false,https://winningnumbers.us/states/ne/2by2/stats,
/states/ne/lotto-america,https://winningnumbers.us/states/ne/lotto-america,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,244371,false,https://winningnumbers.us/states/ne/lotto-america,
/states/ne/lotto-america/historical,https://winningnumbers.us/states/ne/lotto-america/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/ne/lotto-america/historical,
/states/ne/lotto-america/stats,https://winningnumbers.us/states/ne/lotto-america/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,125308,false,https://winningnumbers.us/states/ne/lotto-america/stats,
/states/ne/mega-millions,https://winningnumbers.us/states/ne/mega-millions,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,223055,false,https://winningnumbers.us/states/ne/mega-millions,
/states/ne/mega-millions/historical,https://winningnumbers.us/states/ne/mega-millions/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78773,false,https://winningnumbers.us/states/ne/mega-millions/historical,
/states/ne/mega-millions/stats,https://winningnumbers.us/states/ne/mega-millions/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,124015,false,https://winningnumbers.us/states/ne/mega-millions/stats,
/states/ne/millionaire-for-life,https://winningnumbers.us/states/ne/millionaire-for-life,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235337,false,https://winningnumbers.us/states/ne/millionaire-for-life,
/states/ne/millionaire-for-life/historical,https://winningnumbers.us/states/ne/millionaire-for-life/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79059,false,https://winningnumbers.us/states/ne/millionaire-for-life/historical,
/states/ne/millionaire-for-life/stats,https://winningnumbers.us/states/ne/millionaire-for-life/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,129595,false,https://winningnumbers.us/states/ne/millionaire-for-life/stats,
/states/ne/myday,https://winningnumbers.us/states/ne/myday,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,194551,false,https://winningnumbers.us/states/ne/myday,
/states/ne/myday/historical,https://winningnumbers.us/states/ne/myday/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78444,false,https://winningnumbers.us/states/ne/myday/historical,
/states/ne/myday/stats,https://winningnumbers.us/states/ne/myday/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112490,false,https://winningnumbers.us/states/ne/myday/stats,
/states/ne/pick-3,https://winningnumbers.us/states/ne/pick-3,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,191407,false,https://winningnumbers.us/states/ne/pick-3,
/states/ne/pick-3/historical,https://winningnumbers.us/states/ne/pick-3/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/ne/pick-3/historical,
/states/ne/pick-3/stats,https://winningnumbers.us/states/ne/pick-3/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112630,false,https://winningnumbers.us/states/ne/pick-3/stats,
/states/ne/pick-4,https://winningnumbers.us/states/ne/pick-4,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,200826,false,https://winningnumbers.us/states/ne/pick-4,
/states/ne/pick-4/historical,https://winningnumbers.us/states/ne/pick-4/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/ne/pick-4/historical,
/states/ne/pick-4/stats,https://winningnumbers.us/states/ne/pick-4/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112521,false,https://winningnumbers.us/states/ne/pick-4/stats,
/states/ne/pick-5,https://winningnumbers.us/states/ne/pick-5,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,212222,false,https://winningnumbers.us/states/ne/pick-5,
/states/ne/pick-5/historical,https://winningnumbers.us/states/ne/pick-5/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78486,false,https://winningnumbers.us/states/ne/pick-5/historical,
/states/ne/pick-5/stats,https://winningnumbers.us/states/ne/pick-5/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,112537,false,https://winningnumbers.us/states/ne/pick-5/stats,
/states/ne/powerball,https://winningnumbers.us/states/ne/powerball,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,241518,false,https://winningnumbers.us/states/ne/powerball,
/states/ne/powerball-double-play,https://winningnumbers.us/states/ne/powerball-double-play,game_family,html,true,200,true,text/html; charset=utf-8,true,false,false,235800,false,https://winningnumbers.us/states/ne/powerball-double-play,
/states/ne/powerball-double-play/historical,https://winningnumbers.us/states/ne/powerball-double-play/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,79091,false,https://winningnumbers.us/states/ne/powerball-double-play/historical,
/states/ne/powerball-double-play/stats,https://winningnumbers.us/states/ne/powerball-double-play/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,121993,false,https://winningnumbers.us/states/ne/powerball-double-play/stats,
/states/ne/powerball/historical,https://winningnumbers.us/states/ne/powerball/historical,historical,html,true,200,true,text/html; charset=utf-8,true,false,false,78608,false,https://winningnumbers.us/states/ne/powerball/historical,
/states/ne/powerball/stats,https://winningnumbers.us/states/ne/powerball/stats,stats,html,true,200,true,text/html; charset=utf-8,true,false,false,120888,false,https://winningnumbers.us/states/ne/powerball/stats,
